Unknown Group,2015,11,9,0,0,9,Truck bomb,Iraq,Ramadi,Albu-Eitha area,33.434167,43.268611,Iraqi forces and Shia militia military position,Security,1,0,0,1,Unknown
Islamic State,2015,1.5,5,0,0,5,Car bomb,Iraq,Ramadi,Albu Faraj Area,33.434167,43.268611,Convoy of Anbar Police Commander Kadhim al-Duleimi and Head of Provincial Military Operations Cmnd,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,6.5,0,0,6.5,Car bomb,Iraq,Ramadi,Southern Ramadi,33.434167,43.268611,Gathering of Iraqi government security forces,Security,1,0,0,1,Unknown
Islamic State,2015,7,13,0,0,13,Truck bomb,Iraq,Ramadi,Southeast of Ramadi,33.434167,43.268611,Gathering of Iraqi soldiers and allied Sunni militiamen,Security,1,0,0,1,Unknown
Islamic State,2015,27,15,0,0,15,Truck bomb,Iraq,Ramadi,"Al-Bueitha area, just north east of Ramadi",33.434167,43.268611,"Military base of Iraqi Army, Sunni tribal militia, and Shiite Popular Mobilization Front militia",Security,1,0,1,0,Male
Islamic State,2015,0,15,0,0,15,Car bomb,Iraq,Ramadi,Southwestern Ramadi,33.434167,43.268611,Iraqi troops trying to retake Ramadi,Security,1,0,0,1,Unknown
Unknown Group,2015,12,23.5,0,0,23.5,Car bomb,Iraq,Ramadi,Albu Diyab (close to Anbar Operations Command),33.434167,43.268611,Iraqi Soldiers and tribal fighters,Security,1,0,0,1,Unknown
Islamic State,2015,8,4,0,0,4,Car bomb,Iraq,Ramadi,Japanese Bridge,33.434167,43.268611,ISF checkpoint at Japanese Bridge,Security,2,0,1,1,Male
Islamic State,2015,8,4,0,0,4,Car bomb,Iraq,Ramadi,Japanese Bridge,33.434167,43.268611,ISF checkpoint at Japanese Bridge,Security,2,0,1,1,Unknown
Unknown Group,2015,4,6,0,0,6,Truck bomb,Iraq,Ramadi,University of Ramadi,33.434167,43.268611,Iraqi troop positions at the recaptured University of Anbar,Security,2,0,0,2,Unknown
Islamic State,2015,11.5,12.5,0,0,11.5,Car bomb,Iraq,Ramadi,Highway west of Ramadi,33.434167,43.268611,Army and police headquarters near Ramadi,Security,2,0,0,2,Unknown
Islamic State,2015,0,0,0,0,0,Truck bomb,Iraq,Ramadi,Soufiyah district,33.434167,43.268611,Iraqi Police Headquarters,Security,3,0,0,3,Unknown
Islamic State,2015,0,0,0,0,0,Car bomb,Iraq,Ramadi,Anbar Operations Command,33.434167,43.268611,Military Command Center in Ramadi (AOC HQs),Security,3,0,0,3,Unknown
Islamic State,2015,2.5,1.5,0,0,1.5,Car bomb,Iraq,Ramadi,Outside of army headquarters,33.434167,43.268611,Iraqi Army Headquarters,Security,3,0,0,3,Unknown
Islamic State,2015,12,5,0,0,5,Car bomb,Iraq,Ramadi,Entrance to Anbar Operations Command,33.434167,43.268611,Anbar Operations Command,Security,3,0,0,3,Unknown
Islamic State,2015,6,8,0,0,8,Truck bomb,Iraq,Ramadi,West of Ramadi,33.434167,43.268611,"Military outpost of Iraqi Army, Sunni Militia, and Police",Security,3,0,0,3,Unknown
Islamic State,2015,8,12,-1,-1,12,Truck bomb,Iraq,Ramadi,University of Anbar,33.434167,43.268611,Iraqi forces holding the University of Anbar,Security,3,0,0,3,Unknown
Islamic State,2015,7,13,0,0,13,Car bomb,Iraq,Ramadi,al-Jereishi area,33.434167,43.268611,Iraqi Army convoy,Security,3,0,2,1,Male
Islamic State,2015,7,13,0,0,13,Car bomb,Iraq,Ramadi,al-Jereishi area,33.434167,43.268611,Iraqi Army convoy,Security,3,0,2,1,Unknown
Islamic State,2015,4,5,0,0,4,Truck bomb,Iraq,Ramadi,Government Compound,33.434167,43.268611,Compound Security Checkpoints,Security,10,0,0,10,Unknown
Islamic State,2016,4,0,0,0,0,Car bomb,Iraq,Ramadi,al-Saqqar area west of Ramadi,33.434167,43.268611,Command Regiment of Iraqi Border Guards forces,Security,1,0,0,1,Unknown
Unknown Group,2016,5,2,0,0,2,Motorcycle bomb,Iraq,Ramadi,Entrance of headquarters of the 2nd regiment of frontier troops of Iraq,33.434167,43.268611,Iraqi border guard headquarters,Security,1,0,1,0,Male
Unknown Group,2016,5,14,0,0,14,Car bomb,Iraq,Ramadi,Army Barracks,33.434167,43.268611,Iraqi Army barracks,Security,1,0,0,1,Unknown
Unknown Group,2016,17,3,0,0,3,Car bomb,Iraq,Ramadi,Northeast Ramadi,33.434167,43.268611,Iraqi army's 10th Division base northeast of Ramadi,Security,10,0,0,10,Unknown
Islamic State,2016,30,18.5,0,0,18.5,Truck bomb,Iraq,Ramadi,Jarayshi area (located near military bases),33.434167,43.268611,Iraqi army forces,Security,10,0,0,10,Unknown
Unknown Group,2017,0,1,1,0,0,Belt bomb,Iraq,Ramadi,West of Ramadi City,33.434167,43.268611,Iraqi Securiy Checkpoint,Security,1,0,1,0,Male
Islamic State,2017,8,4,0,0,4,Car bomb,Iraq,Ramadi,Near Ramadi,33.434167,43.268611,Iraqi troops,Security,1,0,0,1,Unknown
Unknown Group,2017,10,5,0,0,0,Belt bomb,Iraq,Ramadi,"Alba-Abid island Jazeerat al-Bu'ebeid region, east of Ramadi",33.434167,43.268611,Iraqi Anbar mobilization troops,Security,2,0,0,2,Unknown
Unknown Group,2018,12,1,0,0,1,Motorcycle bomb,Iraq,Ramadi,Street 40,33.434167,43.268611,Iraqi police checkpoint,Security,1,0,1,0,Male
Unknown Group,2006,1,0,0,0,0,Belt bomb,Afghanistan,Zormat District,Kolalgo Area,33.437782,69.02774,Afghan National Police (ANP) patrol,Security,1,0,1,0,Male
Taliban (IEA),2011,2.5,3,0,0,3,Car bomb,Afghanistan,Zormat District,District Government Center,33.437782,69.02774,District Center,Political,3,0,3,0,Male
Taliban (IEA),2012,28,0,0,0,0,Truck bomb,Afghanistan,Zormat District,Joint NATO-ISAF and Afghan National Army (ANA) military base,33.437782,69.02774,Joint NATO-ISAF and Afghan National Armysoldiers,Security,1,0,1,0,Male
Taliban (IEA),2014,17,4,0,2,2,Car bomb,Afghanistan,Zormat District,government compound,33.437782,69.02774,District Government Compound,Political,1,0,0,1,Unknown
Taliban (IEA),2015,1.5,0,0,0,0,Car bomb,Afghanistan,Zormat District,Police check post,33.437782,69.02774,Afghan National Police (ANP) checkpoint,Security,1,0,0,1,Unknown
Islamic State - Khorasan Province,2018,27.5,30,27.5,0,0,Motorcycle bomb,Pakistan,Kalaya,"Market, Market festival in Kalaya Bazar area",33.44,70.57,Civilians at Festival,Civilian,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,12,0,0,0,0,Car bomb,Syria,Sayyidah Zaynab,"Shrine, Parking Lot Adjacent to Shrine",33.447222,36.336111,Shiite Shrine,Civilian,1,0,0,1,Unknown
Unknown Group,2015,13,3.5,0,0,3.5,Mixed,Syria,Sayyidah Zaynab,Near shrine of Sayyida Zeinab,33.447222,36.336111,Syrian pro-regime militia checkpoint,Security,2,0,1,1,Male
Unknown Group,2015,13,3.5,0,0,3.5,Mixed,Syria,Sayyidah Zaynab,Near shrine of Sayyida Zeinab,33.447222,36.336111,Syrian pro-regime militia checkpoint,Security,2,0,1,1,Unknown
Unknown Group,2006,37,22,15.5,0,0,Belt bomb,Pakistan,Hangu,Baazar,33.45,70.89,Ashura Shia Procession,Civilian,1,0,1,0,Male
Unknown Group,2007,15,4.5,1,0,3.5,Car bomb,Pakistan,Hangu,Between the villages of Thal and Miranshah,33.45,70.89,Pakistani Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2007,25,11.5,3,0,8.5,Car bomb,Pakistan,Hangu,Parade Grounds,33.45,70.89,Pakistani Police recruits,Security,1,0,0,1,Unknown
Unknown Group,2010,15,10.5,10.5,0,0,Car bomb,Pakistan,Hangu,"Hospital, Pass-Killay area, on the outskirts of Hangu",33.45,70.89,Civilian Hospital,Civilian,1,0,1,0,Male
Unknown Group,2011,51,34,31,0,3,Car bomb,Pakistan,Hangu,car close to administration offices in the southern Hangu,33.45,70.89,Administration offices in the southern Hangu,Political,1,0,0,1,Unknown
Unknown Group,2011,10,9.5,6,0,3,Car bomb,Pakistan,Hangu,near the Spinkhawri intersection on the Hangu Bypass,33.45,70.89,Pakistani Police patrol,Security,1,0,0,1,Unknown
Unknown Group,2011,46,30.5,0,0,23,Car bomb,Pakistan,Hangu,"Near Hangu Police Station, Hangu DPO Office",33.45,70.89,Hangu police station,Security,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2012,2,1,0,0,1,Belt bomb,Pakistan,Hangu,Feroz Ghundai refugee camp,33.45,70.89,"Fighters loyal to Taliban commander Mullah Nabi Hanfi, a rival Taliban commander",Civilian,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2013,45.5,27.5,22.5,0,0,Motorcycle bomb,Pakistan,Hangu,"Mosque, n/a",33.45,70.89,Shia mosque,Civilian,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2013,17.5,9,0,0,9,Car bomb,Pakistan,Hangu,Spin Thall area,33.45,70.89,Pakistani Police checkpoint,Security,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2013,13,12.5,0,0,12.5,Car bomb,Pakistan,Hangu,the headquarters of Mullah Nabi Hanfi group of the TTP,33.45,70.89,Hanafi militant commander,Security,1,0,0,1,Unknown
Lashkar-e Jhangvi al-Almi,2014,0,1.5,1.5,0,0,Belt bomb,Pakistan,Hangu,"School, outside a Government school Ibraimzal area of Hangu District",33.45,70.89,Pakistani government school,Civilian,1,0,1,0,Male
Taliban (IEA),2006,3,2,0,2,0,Belt bomb,Afghanistan,Yaqubi,alongside a car,33.46,69.98,"Mirza Khan Nimgaray, Head of Yaqubi District",Political,1,0,1,0,Male
Taliban (IEA),2006,3,0,0,0,0,Car bomb,Afghanistan,Yaqubi,60 miles southeast of Kabul,33.46,69.98,NATO-ISAF (US) military convoy,Security,1,0,1,0,Male
Unknown Group,2006,1,0,0,0,0,Belt bomb,Afghanistan,Maydani,Afghan National Police (ANP) convoy,33.46,70.23,Afghan National Police (ANP) convoy,Security,1,0,1,0,Male
Taliban (IEA),2006,8,1,1,0,0,Car bomb,Afghanistan,Yaqubi,near a U.S. military convoy,33.46,69.98,NATO-ISAF (US) military convoy,Security,1,0,1,0,Male
Taliban (IEA),2008,0.5,0,0,0,0,Other PBIED,Afghanistan,Ali Sher Terzai,HQ Entrance,33.46,70.09,District Headquarters,Political,1,0,1,0,Male
Unknown Group,2008,1,0,0,0,0,Car bomb,Afghanistan,Yaqubi,Afghan National Army (ANA) checkpoint,33.46,69.98,Afghan National Army (ANA) checkpoint,Security,1,0,1,0,Male
Taliban (IEA),2010,6,2,0,0,1,Truck bomb,Afghanistan,Yaqubi,Yaqubi Area,33.46,69.98,Afghan National Army (ANA) checkpoint,Security,1,0,1,0,Male
Taliban (IEA),2011,14,4,4,0,0,Belt bomb,Afghanistan,Ali Sher Terzai,Hotel,33.46,70.09,Meeting of Tribal Leaders,Security,1,0,1,0,Male
Islamic State of Iraq and Syria,2013,32,14,14,0,0,Belt bomb,Iraq,Sabaa al Bour,"Mosque, Inside a Shia Mosque in the city",33.462648,44.157703,Iraqi Shia mosque,Civilian,1,0,0,1,Unknown
Unknown Group,2010,107.5,47.5,47.5,0,0,Belt bomb,Iraq,Bab Al Sham,Bab al Shams neighborhood,33.467499,44.389398,Iraqi Shia pilgrims,Civilian,1,1,0,0,Female
Islamic State,2016,4.5,4.5,0,0,4.5,Car bomb,Iraq,Albu Obaid,ISF Post,33.473,43.419,Iraqi troops,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,83,36,36,0,0,Car bomb,Syria,Jaramana,"Square, Jaramana main square",33.483333,36.35,Pro-government and mostly Druze and Christian suburb of Damascus,Civilian,2,0,0,2,Unknown
Unknown Group,2013,16,16,0,0,16,Car bomb,Syria,Jaramana,Between Jaramana and Mleha,33.483333,36.35,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2015,11,8,0,0,8,Truck bomb,Iraq,Albu Aytha,Countryside north east of Ramadi,33.48405,43.37779,Iraqi forces and Shia militia military position,Security,1,0,0,1,Unknown
Islamic State,2017,40,2,0,0,2,Car bomb,Syria,At Tanf,Al-Tanf border crossing,33.49221,38.640747,FSA Base,Security,1,0,0,1,Unknown
Arab Socialist Ba'ath Party - Lebanon,1985,3.5,0,0,0,0,Car bomb,Lebanon,Kfar Houneh,Security zone,33.492234,35.590797,South Lebanon Army (SLA) checkpoint,Security,1,0,1,0,Male
Lebanese National Resistance Front,1984,5,0,0,0,0,Car bomb,Lebanon,Zahrani,Highway South of Sidon,33.5,35.35,Israeli Defense Forces (IDF) military convoy,Security,1,0,1,0,Male
Fatah al-Islam,2008,19,17,17,0,0,Car bomb,Syria,Damascus,Al-Sayyidah Zaynab intersection near Sit Zeinab Shrine,33.504089,36.300002,Intelligence Agency Office,Security,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2011,83,22,10,0,12,Car bomb,Syria,Damascus,Compound of the General Intelligence Directorate,33.504089,36.300002,General Intelligence Directorate headquarters,Security,1,1,0,0,Female
Al-Qaeda Central,2011,83,22,11,0,11,Car bomb,Syria,Damascus,Kafr Sousa neighborhood,33.504089,36.300002,Syrian Military Intelligence branch office,Security,1,1,0,0,Female
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,0,0,0,0,0,Motorcycle bomb,Syria,Damascus,Southwestern neighbourhood of Kfar Sousa,33.504089,36.300002,Syrian Ministry of the Interior building,Political,1,0,0,1,Unknown
Free Syrian Army,2012,2.5,3.5,0,3.5,0,Belt bomb,Syria,Damascus,Syria's national security headquarters,33.504089,36.300002,Top security officials inc Minister of Defense and the Director of National Security [killed],Political,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,2.5,3.5,0,3.5,0,Belt bomb,Syria,Damascus,Syria's national security headquarters,33.504089,36.300002,Top security officials inc Minister of Defense and the Director of National Security [killed],Political,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,25.5,7,7,0,0,Car bomb,Syria,Damascus,"Ministry, n/a",33.504089,36.300002,Syrian Interior Ministry Headquarters,Political,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,0,0,0,0,0,Car bomb,Syria,Damascus,"upscale al-Mazzeh neighborhood, home to foreign embassies",33.504089,36.300002,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,30,10,0,0,10,Belt bomb,Syria,Damascus,"al-Midan neighborhood, outside Zain al-Abideen mosque",33.504089,36.300002,Syrian Arab Army (SAA) soldiers,Security,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,61.5,26,0,0,26,Car bomb,Syria,Damascus,Midan area,33.504089,36.300002,Syrian Intelligence building,Security,1,0,1,0,Male
Tajamo Ansar al Islam,2012,14,4,0,0,4,Car bomb,Syria,Damascus,Ummayad Square,33.504089,36.300002,Syrian military headquarters,Security,2,0,0,2,Unknown
Free Syrian Army,2012,14,4,0,0,4,Car bomb,Syria,Damascus,Ummayad Square,33.504089,36.300002,Syrian military headquarters,Security,2,0,0,2,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,372,55,45,0,10,Car bomb,Syria,Damascus,Al-Qazzaz area,33.504089,36.300002,Syrian Military intelligence building,Security,2,0,2,0,Male
Unknown Group,2013,0,0,0,0,0,Belt bomb,Syria,Damascus,Rouken al-Deen neighborhood,33.504089,36.300002,Unknown,Civilian,1,0,0,1,Unknown
Unknown Group,2013,6,4,4,0,0,Belt bomb,Syria,Damascus,"Church, Damascus Old City",33.504089,36.300002,Greek Orthodox Church,Civilian,1,0,0,1,Unknown
Unknown Group,2013,99.5,15,15,0,0,Car bomb,Syria,Damascus,"Central Bank, Sabaa Bahrat Square",33.504089,36.300002,Syrian Central bank,Civilian,1,0,0,1,Unknown
Unknown Group,2013,30,15,15,0,0,Car bomb,Syria,Damascus,"Bus Station, Al-Sumariyah district in Mezzeh municipality in Damascus",33.504089,36.300002,Bus station,Civilian,1,0,0,1,Unknown
Free Syrian Army,2013,62,28.5,28.5,0,0,Belt bomb,Syria,Damascus,"Mosque, Iman Mosque",33.504089,36.300002,Sheikh Muhammad al-Bouti,Civilian,1,0,0,1,Unknown
Free Syrian Army,2013,82,45.5,45.5,0,0,Belt bomb,Syria,Damascus,Mosque,33.504089,36.300002,"Sheikh Mohammad Said Ramadan al-Buti, Moderate Sunni cleric",Civilian,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,200,47.5,38.5,0,9,Car bomb,Syria,Damascus,Mazraa area,33.504089,36.300002,Syrian Baath Party office building,Political,1,0,1,0,Male
Unknown Group,2013,0,0,0,0,0,Car bomb,Syria,Damascus,Ummayad Square,33.504089,36.300002,Syrian state television and radio building,Political,2,0,0,2,Unknown
Unknown Group,2013,0,0,0,0,0,Car bomb,Syria,Damascus,Mlaiha area,33.504089,36.300002,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2013,0,3,0,0,3,Car bomb,Syria,Damascus,Rukn al-Din neighbourhood,33.504089,36.300002,Military supply center,Security,1,0,0,1,Unknown
Unknown Group,2013,17,4,4,0,0,Belt bomb,Syria,Damascus,Entrance of the army administrative building in Jebbeh district of Jisr al-Abyad neighborhood,33.504089,36.300002,Syrian Christian Residential area,Security,1,0,1,0,Male
Unknown Group,2013,8,5,0,0,5,Car bomb,Syria,Damascus,Al-Qaboon district,33.504089,36.300002,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,10,9,0,0,9,Car bomb,Syria,Damascus,Jobar Neighborhood,33.504089,36.300002,Syrian Police Station,Security,1,0,0,1,Unknown
Unknown Group,2013,31,14.5,0,0,14.5,Belt bomb,Syria,Damascus,Marjeh Square,33.504089,36.300002,Syrian Police station,Security,2,0,0,2,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,10,4,0,0,4,Belt bomb,Syria,Damascus,Rukn al-Din district,33.504089,36.300002,Syrian Security Compound,Security,3,0,0,3,Unknown
Unknown Group,2015,0,2,0,2,0,Belt bomb,Syria,Damascus,Hamdan Street in Yarmouk Palestinian Refugee Camp,33.504089,36.300002,"Al Nusra leader, Abu Youssef al-Houran [killedi, & his deputy leader [killed]",Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2015,3.5,2,0,0,2,Motorcycle bomb,Syria,Damascus,Rukn al-Din,33.504089,36.300002,"Syrian Arab Army (SAA) Gen. Mohamed Eid, head of logistics division [wounded]",Security,1,0,1,0,Male
Islamic State,2016,9.5,7,7,0,0,Belt bomb,Syria,Damascus,Entrance to Sayyida Zeinab town,33.504089,36.300002,Entrance to Sayyida Zeinab town,Civilian,1,0,0,1,Unknown
Islamic State,2016,52.5,24,24,0,0,Belt bomb,Syria,Damascus,"Transportation Center, Seyda Zeinab district, Koua Sudan area",33.504089,36.300002,Public transportation garage at Shiite shrine,Civilian,2,0,0,2,Unknown
Islamic State,2016,179,72.5,72.5,0,0,Belt bomb,Syria,Damascus,"Shrine, Suburb Sayyida Zeinab",33.504089,36.300002,"Civilians at ""Lady Zeynab"" Shia Muslim shrine",Civilian,3,0,0,3,Unknown
Unknown Group,2016,5,1.5,0,0,1.5,Belt bomb,Syria,Damascus,Midan neighborhood,33.504089,36.300002,Al Midan police station,Security,1,1,0,0,Female
Islamic State,2016,20,6.5,0,0,6.5,Car bomb,Syria,Damascus,Sayeda Zeinab district,33.504089,36.300002,Syrian Army Checkpoint,Security,1,0,0,1,Unknown
Islamic State,2016,20,8.5,0,0,8.5,Car bomb,Syria,Damascus,Residential district,33.504089,36.300002,Sryian police officer's club,Security,1,0,1,0,Male
Islamic State,2017,28,3.5,3.5,0,0,Belt bomb,Syria,Damascus,"Restaurant, Rabaweh Area",33.504089,36.300002,Restaurant frequented by regime politicians,Civilian,1,0,1,0,Male
Unknown Group,2017,18,8,8,0,0,Car bomb,Syria,Damascus,"Square, Near Tahrir Square",33.504089,36.300002,Syrian civilians in city center,Civilian,1,0,1,0,Male
Hay¡˜at Tahrir al-Sham,2017,0,20,0,0,20,Unspecified,Syria,Damascus,"Bus Station, Damascus Old City",33.504089,36.300002,Civil defense workers assisting the wounded,Civilian,1,0,1,0,Male
Unknown Group,2017,21,14,14,0,0,Car bomb,Syria,Damascus,"Square, city center, near Tahreer Square",33.504089,36.300002,Damascus city center,Civilian,1,0,1,0,Male
Hay¡˜at Tahrir al-Sham,2017,60,57,57,0,0,Belt bomb,Syria,Damascus,"Cemetery, near the Bab al-Saghir cemetery, just south of the Old City",33.504089,36.300002,foreign pilgrims visiting Shiite shrines,Civilian,1,0,0,1,Unknown
Islamic State,2017,73,28,10,9,9,Belt bomb,Syria,Damascus,Central Damascus,33.504089,36.300002,Damascus Palace of Justice,Political,1,0,1,0,Male
Hay¡˜at Tahrir al-Sham,2017,0,0,0,0,0,Truck bomb,Syria,Damascus,"Jobar, East Damascus",33.504089,36.300002,Syrian electricity institution,Political,2,0,0,2,Unknown
Unknown Group,2017,0,0,0,0,0,Car bomb,Syria,Damascus,Near the Kafr Souseh neighborhood,33.504089,36.300002,Syrian security forces,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2017,12,8,4,0,4,Belt bomb,Syria,Damascus,Kafr Sousa neighborhood,33.504089,36.300002,Colonel Munther Salah Haider [killed],Security,1,0,0,1,Unknown
Hay¡˜at Tahrir al-Sham,2017,0,0,0,0,0,Car bomb,Syria,Damascus,"Jobar neighborhood, East Damascus",33.504089,36.300002,Syrian Forces in Industrial Area,Security,2,0,0,2,Unknown
Islamic State,2017,5,2,1,0,1,Belt bomb,Syria,Damascus,Entrance of the Main Damascus police headquarters Building,33.504089,36.300002,Main Damascus police headquarters,Security,2,0,0,2,Unknown
Unknown Group,2017,0,16.5,8.5,0,8,Unspecified PBIED,Syria,Damascus,The southern district of Midan,33.504089,36.300002,Police station,Security,2,0,2,0,Male
Islamic State,2017,0,10,0,0,10,Car bomb,Syria,Damascus,"Southern countryside of Damascus city, near Yarmouk Palestinian Refugees Camp",33.504089,36.300002,Tahrir al-Sham defense line at Yarmouk Palestinian Refugees Camp,Security,3,0,0,3,unknown
Islamic State,2016,3,1,0,0,1,Belt bomb,Syria,As Sabburah,Entrance to the town of al Saboura,33.5149,36.12499,Syrian checkpoint,Security,2,0,0,2,Unknown
Unknown Group,2013,18,3.5,0,0,3.5,Truck bomb,Syria,"Saboura
Saboura",Near the cultural center,33.516667,36.133333,Syrian Arab Army (SAA) soldiers,Security,2,0,0,2,Unknown
Jama'at Al-Tawhid Wa'al-Jihad,2004,40.5,7.5,7.5,0,0,Car bomb,Iraq,Taji,Perimeter of US base in Iraq,33.520462,44.268975,Iraqi Civil Defense Corps Base,Security,1,0,1,0,Male
Unknown Group,2006,0,0,0,0,0,Car bomb,Iraq,Taji,Taji area,33.520462,44.268975,US military patrol,Security,1,0,1,0,Male
Unknown Group,2006,0,4,0,0,4,Car bomb,Iraq,Taji,Checkpoint Entrance,33.520462,44.268975,Iraqi Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2007,1.5,9,9,0,0,Truck bomb,Iraq,Taji,"Bridge, Thiraa Dijla bridge",33.520462,44.268975,Thiraa Dijla bridge,Civilian,1,0,0,1,Unknown
Islamic State of Iraq,2007,0,4,0,0,4,Truck bomb,Iraq,Taji,the Haw al-Basha area of Taji,33.520462,44.268975,Joint US and Iraqi military outpost,Security,1,0,0,1,Unknown
Unknown Group,2007,11,4,0,4,0,Truck bomb,Iraq,Taji,"Jurf al-Milih area, council meeting",33.520462,44.268975,Sahwat al-Taji/National Awakening Council (anti-Al-Qaeda tribal leaders),Security,1,0,1,0,Male
Unknown Group,2011,16.5,9.5,2,0,7.5,Belt bomb,Iraq,Taji,Police units responding to a car bombing that hit a US convoy,33.520462,44.268975,Police gathering near a bomb blast,Security,1,0,0,1,Unknown
Unknown Group,2011,21.5,15,7,0,8,Car bomb,Iraq,Taji,Main gate of al-Hout prison,33.520462,44.268975,Al-Hout Prison,Security,1,0,0,1,Unknown
Unknown Group,2012,9,5,5,0,0,Belt bomb,Iraq,Taji,Industrial District,33.520462,44.268975,Industrial District,Civilian,1,0,0,1,Unknown
Unknown Group,2012,17,9.5,0,0,9.5,Belt bomb,Iraq,Taji,Streets of Baghdad,33.520462,44.268975,Group of Police responding to an earlier blast,Security,1,0,1,0,Male
Unknown Group,2012,40,26.5,0,0,26.5,Belt bomb,Iraq,Taji,Public space in town of Taji,33.520462,44.268975,Medics and police responding to an earlier car bomb,Security,1,0,1,0,Male
Unknown Group,2013,4,1,0,0,1,Belt bomb,Iraq,Taji,"Mayor Executive Office, gates to town mayoralty office",33.520462,44.268975,Mayor of Taji,Political,1,0,0,1,Unknown
Unknown Group,2013,15,4,0.5,0,3.5,Car bomb,Iraq,Taji,Iraqi Army checkpoint north of Baghdad,33.520462,44.268975,Iraqi Army checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2013,12,6,0,0,6,Belt bomb,Iraq,Taji,Military checkpoint,33.520462,44.268975,Iraqi Army checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2013,16.5,7,0,0,7,Car bomb,Iraq,Taji,Iraqi Police headquarters,33.520462,44.268975,Iraqi Police headquarters,Security,1,0,0,1,Unknown
Unknown Group,2013,26,6.5,0,0,6.5,Car bomb,Iraq,Taji,Security checkpoint,33.520462,44.268975,Iraqi Police checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2013,44,22.5,0,0,22.5,Belt bomb,Iraq,Taji,Anti-Al-Qaeda HQ,33.520462,44.268975,Sahwa fighters and Iraq Security Forces (ISF) soldiers collecting salaries,Security,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2013,25,5,0,0,5,Car bomb,Iraq,Taji,Taji Prison,33.520462,44.268975,Taji Prison,Security,3,0,0,3,Unknown
Unknown Group,2014,9,4.5,1.5,0,3,Car bomb,Iraq,Taji,Iraqi police checkpoint,33.520462,44.268975,Iraqi police checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2014,22.5,7.5,0,0,7.5,Belt bomb,Iraq,Taji,Public gathering in Taji at gate of army base,33.520462,44.268975,Iraqi Army base,Security,1,0,0,1,Unknown
Islamic State,2014,39,18,18,0,0,Belt bomb,Iraq,Taji,Funeral for father of two Sahwa militia members,33.520462,44.268975,Supporters of killed Sahwa Militia members attending their funeral,Security,1,0,1,0,Male
Unknown Group,2014,0,60,50,0,10,Unspecified,Iraq,Taji,Road leaving Taji prison,33.520462,44.268975,Convoy transporting prisoners from Taji prison,Security,1,0,0,1,Unknown
Unknown Group,2015,13,5,5,0,0,Belt bomb,Iraq,Taji,Al-Hamamyat neighborhood,33.520462,44.268975,Iranian Shiite Pilgrims,Civilian,1,0,1,0,Male
Unknown Group,2015,21,6.5,0,0,6.5,Mixed,Iraq,Taji,gates of Taji Camp,33.520462,44.268975,Iraqi Military Base,Security,2,0,0,2,Unknown
Islamic State,2016,0,2,0,0,2,Car bomb,Iraq,Taji,"Gas Facility, Gas facility in the town of Taji, about 20km north of Baghdad",33.520462,44.268975,Main gate to Iraqi gas facility,Civilian,1,0,0,1,Unknown
Islamic State,2016,12,6.5,0,0,6.5,Belt bomb,Iraq,Taji,"Gas Plant, Inside Taji Gas Plant",33.520462,44.268975,Iraqi gas tanks supplying gas to Taji,Political,6,0,0,6,Unknown
